# integrated_xsct_v_R_simple_K105.sh
# LO_y_0.0
R central min max
0.03 154.556 122.121 199.006
0.05 154.556 122.121 199.006
0.1 154.556 122.121 199.006
0.2 154.556 122.121 199.006
0.4 154.556 122.121 199.006
0.6 154.556 122.121 199.006
1.0 154.556 122.121 199.006


# NLO_y_0.0
R central min max
0.03 32.1574 -28.8203 62.1096
0.05 54.9321 3.79621 78.4418
0.1 85.6908 47.8477 100.499
0.2 116.682 92.2357 122.739
0.4 148.539 137.864 149.996
0.6 168.407 159.805 169.363
1.0 196.676 180.053 207.266


# NLO_mult_y_0.0
R central min max
0.03 -12.6541 -32.797 11.8951
0.05 16.3233 -4.95174 33.6029
0.1 55.4604 38.173 69.3052
0.2 94.8928 80.4463 105.904
0.4 135.427 121.879 144.795
0.6 160.707 146.47 170.026
1.0 196.676 180.053 207.266


# NLO_mult_narrowband_y_0.0
R central min max
0.03 -12.6541 -39.2834 6.82117
0.05 16.3233 -5.15624 31.0686
0.1 55.4604 40.9369 63.8167
0.2 94.8928 87.3715 96.9157
0.4 135.427 129.21 136.833
0.6 160.707 150.204 164.895
1.0 196.676 180.053 207.266


# NLO+LLR_y_0.0
R central min max
0.03 55.4418 45.596 63.8319
0.05 68.5303 58.2434 76.8916
0.1 89.2899 78.5914 97.3021
0.2 114.035 102.953 121.448
0.4 143.722 131.745 150.792
0.6 164.421 151.176 172.071
1.0 196.676 180.053 207.266


# NLO+LLR_narrowband_y_0.0
R central min max
0.03 55.4418 48.2034 59.3724
0.05 68.5303 61.7915 71.4205
0.1 89.2899 83.8674 90.3326
0.2 114.035 110.402 115.062
0.4 143.722 136.288 144.941
0.6 164.421 153.672 168.608
1.0 196.676 180.053 207.266


# NLO+LLR_mB_y_0.0
R central min max
0.03 54.6907 44.4265 63.5952
0.05 67.6184 56.7503 76.6816
0.1 88.1129 76.553 97.1852
0.2 112.586 100.347 121.529
0.4 142.152 128.909 151.109
0.6 163.094 148.831 172.38
1.0 196.676 180.053 207.266


# NLO+LLR_mB_narrowband_y_0.0
R central min max
0.03 54.6907 47.9933 58.3706
0.05 67.6184 61.5358 70.2399
0.1 88.1129 83.5442 89.1132
0.2 112.586 108.94 113.781
0.4 142.152 134.286 143.967
0.6 163.094 152.002 168.044
1.0 196.676 180.053 207.266


# NLO+LLR_R015_y_0.0
R central min max
0.03 50.7618 40.0641 60.2994
0.05 63.5807 52.1191 73.4792
0.1 84.0565 71.6678 94.2966
0.2 108.626 95.2906 119.195
0.4 138.219 123.499 149.584
0.6 158.82 142.675 171.382
1.0 190.656 171.191 206.766


# NLO+LLR_R015_mB_y_0.0
R central min max
0.03 48.8056 37.6271 59.2319
0.05 61.1534 48.955 72.3161
0.1 80.8628 67.307 93.0349
0.2 104.577 89.5997 117.898
0.4 133.446 116.744 148.301
0.6 154.033 135.969 170.165
1.0 187.293 166.622 205.879


# pseudo_NNLO_y_0.0
R central min max
0.03 -1.35019 -1.8591 5.80949
0.05 22.6677 22.4622 27.9459
0.1 57.1591 56.2395 59.6583
0.2 93.8022 92.1807 94.237
0.4 135.365 128.691 137.91
0.6 163.109 152.553 168.345
1.0 206.51 189.056 217.629


# NNLO_mult_y_0.0
R central min max
0.03 -11.3158 -10.0446 -16.3061
0.05 12.482 11.2756 15.5854
0.1 47.3672 43.1453 51.7842
0.2 85.0444 77.3993 91.0215
0.4 128.979 117.749 136.616
0.6 158.814 145.227 167.657
1.0 206.51 189.056 217.629


# NNLO_mult_narrowband_y_0.0
R central min max
0.03 -11.3158 -12.3337 -5.77234
0.05 12.482 12.0606 16.1126
0.1 47.3672 46.5045 49.0678
0.2 85.0444 81.1868 87.2108
0.4 128.979 120.934 133.244
0.6 158.814 147.416 165.259
1.0 206.51 189.056 217.629


# NNLO+LLR_multA_y_0.0
R central min max
0.03 39.777 33.1902 45.7571
0.05 53.095 45.6751 59.6108
0.1 75.3166 66.8553 82.2168
0.2 102.772 93.2724 109.903
0.4 137.87 126.669 145.46
0.6 163.49 150.466 171.833
1.0 206.51 189.056 217.629


# NNLO+LLR_multA_narrowband_y_0.0
R central min max
0.03 39.777 33.3528 43.9527
0.05 53.095 47.2472 56.3189
0.1 75.3166 70.2732 76.651
0.2 102.772 99.647 103.239
0.4 137.87 131.062 139.663
0.6 163.49 152.953 168.413
1.0 206.51 189.056 217.629


# NNLO+LLR_multB_y_0.0
R central min max
0.03 33.6127 29.0207 38.1723
0.05 46.7947 41.404 51.8709
0.1 69.1698 61.955 74.9672
0.2 97.1314 88.0235 103.786
0.4 133.554 121.851 141.424
0.6 160.47 146.73 169.393
1.0 206.51 189.056 217.629


# NNLO+LLR_multB_narrowband_y_0.0
R central min max
0.03 33.6127 31.5841 34.9599
0.05 46.7947 45.3312 47.4994
0.1 69.1698 67.2426 69.7695
0.2 97.1314 92.5298 98.2985
0.4 133.554 125.136 137.575
0.6 160.47 148.909 166.88
1.0 206.51 189.056 217.629


# NNLO+LLR_combined_y_0.0
R central min max
0.03 39.777 33.1902 45.7571
0.05 53.095 45.6751 59.6108
0.1 75.3166 66.8553 82.2168
0.2 102.772 93.2724 109.903
0.4 137.87 126.669 145.46
0.6 163.49 150.466 171.833
1.0 206.51 189.056 217.629


# NNLO+LLR_R015_y_0.0
R central min max
0.03 40.7399 29.8828 48.4719
0.05 54.0883 42.4489 62.6699
0.1 76.3058 63.9744 85.7418
0.2 103.728 90.9183 113.93
0.4 138.589 124.527 149.709
0.6 163.922 148.112 175.948
1.0 206.137 186.222 220.931


# NNLO+LLR_R015_multB_y_0.0
R central min max
0.03 29.8829 25.0738 35.0138
0.05 42.4495 36.4914 48.6548
0.1 63.9912 55.5969 72.0129
0.2 91.0909 80.0362 101.397
0.4 126.736 112.152 140.08
0.6 153.3 136.052 168.948
1.0 199.381 177.489 219.116


# NNLO+LLR_mexpB_y_0.0
R central min max
0.03 38.9089 35.6328 40.842
0.05 51.529 48.9722 52.6406
0.1 72.9632 70.9419 73.656
0.2 99.9145 95.4238 100.831
0.4 135.05 126.627 138.854
0.6 161.174 149.591 167.507
1.0 206.51 189.056 217.629


# LO_y_0.5
R central min max
0.03 143.009 112.854 184.432
0.05 143.009 112.854 184.432
0.1 143.009 112.854 184.432
0.2 143.009 112.854 184.432
0.4 143.009 112.854 184.432
0.6 143.009 112.854 184.432
1.0 143.009 112.854 184.432


# NLO_y_0.5
R central min max
0.03 30.5747 -25.9823 58.1604
0.05 51.4447 3.97569 73.0985
0.1 79.7142 44.5486 93.3358
0.2 108.188 85.4182 113.739
0.4 137.525 127.524 138.885
0.6 155.837 147.819 156.71
1.0 181.85 166.419 191.6


# NLO_mult_y_0.5
R central min max
