# integrated_xsct_v_R_simple_K110.sh
# LO_y_0.0
1.0 79.8014 71.4561 86.2012


# NLO+LLR_R015_mB_y_2.0
R central min max
0.03 23.7279 18.5677 28.3736
0.05 28.9633 23.4697 33.828
0.1 37.0012 31.0255 42.1932
0.2 46.3099 39.7815 51.9059
0.4 57.4759 50.2358 63.6375
0.6 65.4602 57.6495 72.0998
1.0 78.4543 69.5649 86.0213


# pseudo_NNLO_y_2.0
R central min max
0.03 11.0582 10.6774 13.1372
0.05 19.1739 18.6243 20.8629
0.1 31.7389 31.0726 32.4495
0.2 46.0825 44.7786 46.4916
0.4 62.2564 58.7738 63.3191
0.6 73.2498 68.1055 75.5142
1.0 90.124 82.198 94.6735


# NNLO_mult_y_2.0
R central min max
0.03 3.14667 2.59124 4.57939
0.05 11.3062 10.1735 13.1741
0.1 24.5434 22.1287 26.8484
0.2 40.2217 36.413 42.974
0.4 58.2683 52.9896 61.5384
0.6 70.7356 64.4499 74.4313
1.0 90.124 82.198 94.6735


# NNLO_mult_narrowband_y_2.0
R central min max
0.03 3.14667 2.66212 4.3443
0.05 11.3062 10.9973 12.1502
0.1 24.5434 24.0442 25.0594
0.2 40.2217 38.2531 40.9187
0.4 58.2683 54.3791 59.9029
0.6 70.7356 65.3496 73.384
1.0 90.124 82.198 94.6735


# NNLO+LLR_multA_y_2.0
R central min max
0.03 21.46 18.1887 24.2407
0.05 27.0396 23.5901 29.8369
0.1 36.2564 32.5053 39.0467
0.2 47.7975 43.5456 50.5832
0.4 62.2404 57.114 65.2149
0.6 72.8365 66.8046 76.2336
1.0 90.124 82.198 94.6735


# NNLO+LLR_multA_narrowband_y_2.0
R central min max
0.03 21.46 18.2415 23.2066
0.05 27.0396 23.9387 28.3741
0.1 36.2564 33.7872 36.7394
0.2 47.7975 46.1962 48.1067
0.4 62.2404 58.8632 62.911
0.6 72.8365 67.7999 74.8935
1.0 90.124 82.198 94.6735


# NNLO+LLR_multB_y_2.0
R central min max
0.03 18.3523 15.7018 20.6584
0.05 23.757 20.781 26.2079
0.1 32.9599 29.4381 35.6105
0.2 44.835 40.4926 47.7657
0.4 59.9988 54.5435 63.3381
0.6 71.3311 64.9886 75.0528
1.0 90.124 82.198 94.6735


# NNLO+LLR_multB_narrowband_y_2.0
R central min max
0.03 18.3523 17.0762 18.9751
0.05 23.757 22.7342 24.1607
0.1 32.9599 31.8912 33.4699
0.2 44.835 42.5115 45.4603
0.4 59.9988 55.9538 61.5935
0.6 71.3311 65.8877 73.971
1.0 90.124 82.198 94.6735


# NNLO+LLR_combined_y_2.0
R central min max
0.03 21.46 18.1887 24.2407
0.05 27.0396 23.5901 29.8369
0.1 36.2564 32.5053 39.0467
0.2 47.7975 43.5456 50.5832
0.4 62.2404 57.114 65.2149
0.6 72.8365 66.8046 76.2336
1.0 90.124 82.198 94.6735


# NNLO+LLR_R015_y_2.0
R central min max
0.03 21.6428 16.4488 25.1542
0.05 27.3466 21.6344 30.9857
0.1 36.6693 30.5425 40.5053
0.2 48.2281 42.1137 52.2828
0.4 62.5979 56.2948 67.0323
0.6 73.078 65.9026 77.9864
1.0 90.0925 81.1157 96.1631


# NNLO+LLR_R015_multB_y_2.0
R central min max
0.03 16.4489 13.5988 19.1646
0.05 21.6346 18.33 24.7353
0.1 30.5431 26.4502 34.3003
0.2 42.1488 36.9183 46.807
0.4 57.0805 50.3543 62.9256
0.6 68.3322 60.4586 75.1011
1.0 87.1678 77.332 95.555


# NNLO+LLR_mexpB_y_2.0
R central min max
0.03 20.5438 18.8465 21.3387
0.05 25.8627 24.4887 26.321
0.1 34.7557 33.7302 35.2527
0.2 46.119 43.8073 46.7391
0.4 60.6694 56.6115 62.1986
0.6 71.6216 66.1684 74.2362
1.0 90.124 82.198 94.6735


# LO_y_2.5
R central min max
0.03 35.77 27.483 47.5699
0.05 35.77 27.483 47.5699
0.1 35.77 27.483 47.5699
0.2 35.77 27.483 47.5699
0.4 35.77 27.483 47.5699
0.6 35.77 27.483 47.5699
1.0 35.77 27.483 47.5699


# NLO_y_2.5
R central min max
0.03 10.785 -3.76343 17.074
0.05 15.3199 2.99054 20.2184
0.1 21.448 12.117 24.4676
0.2 27.6508 21.3534 28.7801
0.4 34.0953 30.9512 34.4226
0.6 38.1652 36.0563 38.3766
1.0 44.1012 40.1735 46.0294


# NLO_mult_y_2.5
R central min max
0.03 3.01994 -1.92978 7.03816
0.05 8.61179 4.27242 12.1016
0.1 16.1682 12.509 18.9893
0.2 23.8167 20.5783 26.0579
0.4 31.7631 28.5648 33.6037
0.6 36.7814 33.387 38.5427
1.0 44.1012 40.1735 46.0294


# NLO_mult_narrowband_y_2.5
R central min max
0.03 3.01994 -2.00115 6.43209
0.05 8.61179 4.5129 11.1406
0.1 16.1682 13.3155 17.5035
0.2 23.8167 22.2238 24.1186
0.4 31.7631 30.0346 32.2135
0.6 36.7814 34.1603 37.5101
1.0 44.1012 40.1735 46.0294


# NLO+LLR_y_2.5
R central min max
0.03 14.6598 12.228 16.5964
0.05 17.646 15.1866 19.4861
0.1 22.1564 19.6637 23.8091
0.2 27.3121 24.7412 28.7306
0.4 33.3441 30.5356 34.5812
0.6 37.5179 34.3958 38.8255
1.0 44.1012 40.1735 46.0294


# NLO+LLR_narrowband_y_2.5
R central min max
0.03 14.6598 12.6797 15.5461
0.05 17.646 15.8192 18.2407
0.1 22.1564 20.6333 22.3813
0.2 27.3121 26.2487 27.6055
0.4 33.3441 31.4409 33.7381
0.6 37.5179 34.8942 38.1592
1.0 44.1012 40.1735 46.0294


# NLO+LLR_mB_y_2.5
R central min max
0.03 14.4674 11.8848 16.5594
0.05 17.4168 14.7571 19.4624
0.1 21.8695 19.0986 23.8204
0.2 26.9717 24.0514 28.8075
0.4 32.9913 29.8251 34.7353
0.6 37.2255 33.8209 38.9727
1.0 44.1012 40.1735 46.0294


# NLO+LLR_mB_narrowband_y_2.5
R central min max
0.03 14.4674 12.7171 15.2756
0.05 17.4168 15.8652 17.9267
0.1 21.8695 20.6932 22.1629
0.2 26.9717 25.8505 27.3466
0.4 32.9913 30.9459 33.4696
0.6 37.2255 34.4891 38.0819
1.0 44.1012 40.1735 46.0294


# NLO+LLR_R015_y_2.5
R central min max
0.03 13.558 10.839 15.8106
0.05 16.5676 13.7615 18.7916
0.1 21.1183 18.1861 23.2784
0.2 26.3189 23.2083 28.4211
0.4 32.3875 28.9537 34.5446
0.6 36.5609 32.7859 38.9433
1.0 43.0666 38.4969 46.2658


# NLO+LLR_R015_mB_y_2.5
R central min max
0.03 13.0772 10.1735 15.6335
0.05 15.9836 12.9149 18.6264
0.1 20.375 17.0629 23.1501
0.2 25.4123 21.8094 28.3602
0.4 31.3675 27.3828 34.5694
0.6 35.5699 31.2787 38.9933
1.0 42.4292 37.5559 46.2979


# pseudo_NNLO_y_2.5
R central min max
0.03 6.41126 5.98911 7.68593
0.05 11.3637 10.989 12.2422
0.1 17.305 16.4351 17.8869
0.2 25.099 24.4242 25.3341
0.4 33.7079 31.8337 34.0818
0.6 39.4514 36.6993 40.3365
1.0 48.5113 44.1909 50.6323


# NNLO_mult_y_2.5
R central min max
0.03 1.94566 1.46475 2.93347
0.05 7.22845 6.45234 8.2966
0.1 13.3474 11.8684 14.7211
0.2 21.9572 19.8053 23.382
0.4 31.5957 28.6887 33.1829
0.6 38.0994 34.666 39.8506
1.0 48.5113 44.1909 50.6323


# NNLO_mult_narrowband_y_2.5
R central min max
0.03 1.94566 1.4948 2.73119
0.05 7.22845 6.87635 7.77885
0.1 13.3474 13.0128 13.6621
0.2 21.9572 20.926 22.3554
0.4 31.5957 29.4718 32.2449
0.6 38.0994 35.1993 39.2246
1.0 48.5113 44.1909 50.6323


# NNLO+LLR_multA_y_2.5
R central min max
0.03 11.756 9.93948 13.2835
0.05 15.0534 13.1221 16.5904
0.1 19.6976 17.7335 21.1048
0.2 25.9808 23.7337 27.305
0.4 33.6965 30.9486 35.0334
0.6 39.2456 36.0209 40.7355
1.0 48.5113 44.1909 50.6323


# NNLO+LLR_multA_narrowband_y_2.5
R central min max
0.03 11.756 9.80866 12.8106
0.05 15.0534 13.2711 15.8293
0.1 19.6976 17.9427 20.1044
0.2 25.9808 24.8178 26.1615
0.4 33.6965 31.8714 34.0447
0.6 39.2456 36.5435 40.0374
1.0 48.5113 44.1909 50.6323


# NNLO+LLR_multB_y_2.5
R central min max
0.03 10.1376 8.60214 11.4261
0.05 13.4276 11.7266 14.762
0.1 17.9394 15.9498 19.3718
0.2 24.4228 22.011 25.9031
0.4 32.519 29.5222 34.1316
0.6 38.4292 34.9656 40.1908
1.0 48.5113 44.1909 50.6323


# NNLO+LLR_multB_narrowband_y_2.5
R central min max
0.03 10.1376 9.28393 10.5553
0.05 13.4276 12.7515 13.7925
0.1 17.9394 17.4108 18.2598
0.2 24.4228 23.1653 24.8282
0.4 32.519 30.3016 33.1659
0.6 38.4292 35.4896 39.5607
1.0 48.5113 44.1909 50.6323


# NNLO+LLR_combined_y_2.5
R central min max
0.03 11.756 9.93948 13.2835
0.05 15.0534 13.1221 16.5904
0.1 19.6976 17.7335 21.1048
0.2 25.9808 23.7337 27.305
0.4 33.6965 30.9486 35.0334
0.6 39.2456 36.0209 40.7355
1.0 48.5113 44.1909 50.6323


# NNLO+LLR_R015_y_2.5
R central min max
0.03 11.7954 9.10848 13.6941
0.05 15.1416 12.3114 17.1232
0.1 19.908 16.6776 21.829
0.2 26.2069 23.0367 28.1862
0.4 33.8934 30.5098 36.0081
0.6 39.391 35.5503 41.6915
1.0 48.506 43.627 51.4229


# NNLO+LLR_R015_multB_y_2.5
R central min max
0.03 9.10942 7.43396 10.6429
0.05 12.3127 10.3852 14.0438
0.1 16.6787 14.3489 18.729
0.2 23.0564 20.127 25.5183
0.4 31.065 27.3398 34.1042
0.6 36.9468 32.6121 40.4399
1.0 47.0862 41.6903 51.3756


# NNLO+LLR_mexpB_y_2.5
R central min max
0.03 11.3374 10.2668 11.8444
0.05 14.4848 13.6211 14.8107
0.1 18.9657 18.3518 19.2808
0.2 25.1372 23.8729 25.5406
0.4 32.891 30.6616 33.5132
0.6 38.5997 35.6494 39.7224
1.0 48.5113 44.1909 50.6323


