# high_pt_xsct_v_R_simple_K110.sh
# LO_y_0.0
R central min max
0.03 2.81315e-06 2.2759e-06 3.30527e-06
0.05 3.28389e-06 2.68472e-06 3.83168e-06
0.1 3.98993e-06 3.29553e-06 4.62441e-06
0.2 4.79136e-06 3.98504e-06 5.52861e-06
0.4 5.7059e-06 4.76695e-06 6.56545e-06
0.6 6.31705e-06 5.2866e-06 7.26107e-06
1.0 7.21149e-06 6.04302e-06 8.28272e-06


# pseudo_NNLO_y_0.0
R central min max
0.03 2.23224e-06 2.10211e-06 2.41209e-06
0.05 2.98318e-06 2.73983e-06 3.23684e-06
0.1 4.04111e-06 3.61287e-06 4.35417e-06
0.2 5.1507e-06 4.5256e-06 5.59545e-06
0.4 6.35857e-06 5.50832e-06 6.98563e-06
0.6 7.12359e-06 6.12289e-06 7.88273e-06
1.0 8.22161e-06 6.99024e-06 9.21052e-06


# NNLO_mult_y_0.0
R central min max
0.03 1.61307e-06 1.37145e-06 1.84098e-06
0.05 2.39237e-06 2.03402e-06 2.69924e-06
0.1 3.51589e-06 2.98541e-06 3.94906e-06
0.2 4.7163e-06 4.00645e-06 5.28972e-06
0.4 6.06701e-06 5.15632e-06 6.79993e-06
0.6 6.93768e-06 5.89762e-06 7.7735e-06
1.0 8.22161e-06 6.99024e-06 9.21052e-06


# NNLO_mult_narrowband_y_0.0
R central min max
0.03 1.61307e-06 1.47315e-06 1.81097e-06
0.05 2.39237e-06 2.12471e-06 2.6838e-06
0.1 3.51589e-06 3.06904e-06 3.86687e-06
0.2 4.7163e-06 4.08108e-06 5.20497e-06
0.4 6.06701e-06 5.21631e-06 6.72884e-06
0.6 6.93768e-06 5.93895e-06 7.72124e-06
1.0 8.22161e-06 6.99024e-06 9.21052e-06


# NNLO+LLR_multA_y_0.0
R central min max
0.03 2.82129e-06 2.38616e-06 3.14934e-06
0.05 3.37345e-06 2.86201e-06 3.77108e-06
0.1 4.21807e-06 3.58818e-06 4.69593e-06
0.2 5.18509e-06 4.41937e-06 5.77609e-06
0.4 6.3181e-06 5.38878e-06 7.0473e-06
0.6 7.07894e-06 6.03476e-06 7.90233e-06
1.0 8.22161e-06 6.99024e-06 9.21052e-06


# NNLO+LLR_multA_narrowband_y_0.0
R central min max
0.03 2.82129e-06 2.6448e-06 2.92498e-06
0.05 3.37345e-06 3.09759e-06 3.5236e-06
0.1 4.21807e-06 3.78531e-06 4.43627e-06
0.2 5.18509e-06 4.56911e-06 5.5635e-06
0.4 6.3181e-06 5.4815e-06 6.91118e-06
0.6 7.07894e-06 6.08911e-06 7.82082e-06
1.0 8.22161e-06 6.99024e-06 9.21052e-06


# NNLO+LLR_multB_y_0.0
R central min max
0.03 2.4961e-06 2.09646e-06 2.83781e-06
0.05 3.06251e-06 2.58801e-06 3.45924e-06
0.1 3.93928e-06 3.33614e-06 4.42884e-06
0.2 4.95002e-06 4.20191e-06 5.5534e-06
0.4 6.15471e-06 5.23028e-06 6.89842e-06
0.6 6.97023e-06 5.9252e-06 7.80997e-06
1.0 8.22161e-06 6.99024e-06 9.21052e-06


# NNLO+LLR_multB_narrowband_y_0.0
R central min max
0.03 2.4961e-06 2.26099e-06 2.66003e-06
0.05 3.06251e-06 2.72909e-06 3.29474e-06
0.1 3.93928e-06 3.45398e-06 4.2728e-06
0.2 4.95002e-06 4.29181e-06 5.43324e-06
0.4 6.15471e-06 5.29342e-06 6.8171e-06
0.6 6.97023e-06 5.96684e-06 7.75549e-06
1.0 8.22161e-06 6.99024e-06 9.21052e-06


# NNLO+LLR_combined_y_0.0
R central min max
0.03 2.82129e-06 2.38616e-06 3.14934e-06
0.05 3.37345e-06 2.86201e-06 3.77108e-06
0.1 4.21807e-06 3.58818e-06 4.69593e-06
0.2 5.18509e-06 4.41937e-06 5.77609e-06
0.4 6.3181e-06 5.38878e-06 7.0473e-06
0.6 7.07894e-06 6.03476e-06 7.90233e-06
1.0 8.22161e-06 6.99024e-06 9.21052e-06


# NNLO+LLR_R015_y_0.0
R central min max
0.03 2.79578e-06 2.31458e-06 3.1932e-06
0.05 3.35086e-06 2.79141e-06 3.82248e-06
0.1 4.19919e-06 3.5192e-06 4.75875e-06
0.2 5.16923e-06 4.35164e-06 5.84661e-06
0.4 6.30159e-06 5.31975e-06 7.12016e-06
0.6 7.05997e-06 5.96356e-06 7.97431e-06
1.0 8.19316e-06 6.91161e-06 9.27352e-06


# NNLO+LLR_R015_multB_y_0.0
R central min max
0.03 2.40956e-06 1.99114e-06 2.8071e-06
0.05 2.97126e-06 2.47215e-06 3.44033e-06
0.1 3.84164e-06 3.2044e-06 4.42845e-06
0.2 4.8448e-06 4.05189e-06 5.57332e-06
0.4 6.04019e-06 5.05834e-06 6.94169e-06
0.6 6.84929e-06 5.73844e-06 7.86853e-06
1.0 8.09295e-06 6.7831e-06 9.29415e-06


# NNLO+LLR_mexpB_y_0.0
R central min max
0.03 2.60565e-06 2.36683e-06 2.77685e-06
0.05 3.15256e-06 2.81765e-06 3.36941e-06
0.1 4.00379e-06 3.51849e-06 4.32896e-06
0.2 4.99167e-06 4.33333e-06 5.46969e-06
0.4 6.17379e-06 5.31183e-06 6.83424e-06
0.6 6.97842e-06 5.97449e-06 7.76322e-06
1.0 8.22161e-06 6.99024e-06 9.21052e-06


# LO_y_0.5
R central min max
0.03 1.22955e-05 8.81883e-06 1.75966e-05
0.05 1.22955e-05 8.81883e-06 1.75966e-05
0.1 1.22955e-05 8.81883e-06 1.75966e-05
0.2 1.22955e-05 8.81883e-06 1.75966e-05
0.4 1.22955e-05 8.81883e-06 1.75966e-05
0.6 1.22955e-05 8.81883e-06 1.75966e-05
1.0 1.22955e-05 8.81883e-06 1.75966e-05


# NLO_y_0.5
R central min max
0.03 7.62135e-06 3.93247e-06 8.45591e-06
0.05 8.97185e-06 6.03773e-06 9.40417e-06
0.1 1.08144e-05 8.90944e-06 1.08947e-05
0.2 1.26684e-05 1.17987e-05 1.26684e-05
0.4 1.456e-05 1.30576e-05 1.49925e-05
0.6 1.57204e-05 1.38273e-05 1.65549e-05
1.0 1.72738e-05 1.48574e-05 1.89762e-05


# NLO_match_y_0.5
R central min max
0.03 3.71316e-06 2.39905e-06 4.79844e-06
0.05 5.61046e-06 4.30935e-06 6.6484e-06
0.1 8.19905e-06 6.79647e-06 9.25734e-06
0.2 1.08036e-05 9.18645e-06 1.19745e-05
0.4 1.34612e-05 1.15479e-05 1.48185e-05
0.6 1.50915e-05 1.29714e-05 1.65878e-05
1.0 1.72738e-05 1.48574e-05 1.89762e-05


# NLO_match_narrowband_y_0.5
R central min max
0.03 3.71316e-06 2.75304e-06 4.3335e-06
0.05 5.61046e-06 4.97903e-06 5.98261e-06
0.1 8.19905e-06 7.63993e-06 8.63111e-06
0.2 1.08036e-05 9.71145e-06 1.14226e-05
0.4 1.34612e-05 1.18251e-05 1.44154e-05
0.6 1.50915e-05 1.3122e-05 1.63651e-05
1.0 1.72738e-05 1.48574e-05 1.89762e-05


# NLO+LLR_y_0.5
R central min max
0.03 7.05553e-06 5.92036e-06 7.88944e-06
0.05 8.17467e-06 6.92551e-06 9.0639e-06
0.1 9.8539e-06 8.42467e-06 1.0837e-05
0.2 1.17357e-05 1.00907e-05 1.28423e-05
0.4 1.3864e-05 1.19524e-05 1.51447e-05
0.6 1.52702e-05 1.31631e-05 1.67002e-05
1.0 1.72738e-05 1.48574e-05 1.89762e-05


# NLO+LLR_narrowband_y_0.5
R central min max
0.03 7.05553e-06 6.56711e-06 7.43549e-06
0.05 8.17467e-06 7.50258e-06 8.61874e-06
0.1 9.8539e-06 8.89328e-06 1.03979e-05
0.2 1.17357e-05 1.04355e-05 1.23973e-05
0.4 1.3864e-05 1.21585e-05 1.48476e-05
0.6 1.52702e-05 1.32815e-05 1.65265e-05
1.0 1.72738e-05 1.48574e-05 1.89762e-05


# NLO+LLR_mB_y_0.5
R central min max
0.03 6.9987e-06 5.84113e-06 7.88499e-06
0.05 8.10751e-06 6.83135e-06 9.06198e-06
0.1 9.77322e-06 8.31128e-06 1.08391e-05
0.2 1.16432e-05 9.96138e-06 1.28474e-05
0.4 1.37717e-05 1.18248e-05 1.51503e-05
0.6 1.51991e-05 1.30658e-05 1.67043e-05
1.0 1.72738e-05 1.48574e-05 1.89762e-05


# NLO+LLR_mB_narrowband_y_0.5
R central min max
0.03 6.9987e-06 6.49839e-06 7.39842e-06
0.05 8.10751e-06 7.42246e-06 8.57495e-06
0.1 9.77322e-06 8.79866e-06 1.03453e-05
0.2 1.16432e-05 1.03286e-05 1.23368e-05
0.4 1.37717e-05 1.20532e-05 1.48202e-05
0.6 1.51991e-05 1.32011e-05 1.65053e-05
1.0 1.72738e-05 1.48574e-05 1.89762e-05


# NLO+LLR_R015_y_0.5
R central min max
0.03 6.62641e-06 5.44143e-06 7.61092e-06
0.05 7.73948e-06 6.42857e-06 8.81312e-06
0.1 9.41238e-06 7.90427e-06 1.06303e-05
0.2 1.12894e-05 9.54763e-06 1.2685e-05
0.4 1.34118e-05 1.1386e-05 1.50371e-05
0.6 1.48107e-05 1.25807e-05 1.66161e-05
1.0 1.67973e-05 1.42499e-05 1.89093e-05


# NLO+LLR_R015_mB_y_0.5
R central min max
0.03 6.54541e-06 5.33871e-06 7.58625e-06
0.05 7.64342e-06 6.30595e-06 8.78681e-06
0.1 9.29587e-06 7.75503e-06 1.0602e-05
0.2 1.11537e-05 9.37442e-06 1.26542e-05
0.4 1.32697e-05 1.12063e-05 1.50053e-05
0.6 1.46885e-05 1.2427e-05 1.65892e-05
1.0 1.67502e-05 1.41905e-05 1.89006e-05


# pseudo_NNLO_y_0.5
R central min max
0.03 5.19822e-06 4.92218e-06 5.45849e-06
0.05 6.87025e-06 6.3968e-06 7.19214e-06
0.1 9.30393e-06 8.43513e-06 9.77583e-06
0.2 1.18659e-05 1.05594e-05 1.26041e-05
0.4 1.46582e-05 1.28434e-05 1.57629e-05
0.6 1.64598e-05 1.43e-05 1.78571e-05
1.0 1.90012e-05 1.63432e-05 2.08738e-05


# NNLO_mult_y_0.5
R central min max
0.03 3.70999e-06 3.17328e-06 4.15075e-06
0.05 5.4489e-06 4.6697e-06 6.04276e-06
0.1 8.05694e-06 6.91442e-06 8.88488e-06
0.2 1.08562e-05 9.32725e-06 1.19452e-05
0.4 1.39876e-05 1.20254e-05 1.5374e-05
0.6 1.60457e-05 1.3799e-05 1.763e-05
1.0 1.90012e-05 1.63432e-05 2.08738e-05


# NNLO_mult_narrowband_y_0.5
R central min max
0.03 3.70999e-06 3.40272e-06 3.96135e-06
0.05 5.4489e-06 4.89742e-06 5.81161e-06
0.1 8.05694e-06 7.12421e-06 8.64516e-06
0.2 1.08562e-05 9.50062e-06 1.17314e-05
0.4 1.39876e-05 1.21414e-05 1.52044e-05
0.6 1.60457e-05 1.38639e-05 1.75205e-05
1.0 1.90012e-05 1.63432e-05 2.08738e-05


# NNLO+LLR_multA_y_0.5
R central min max
0.03 6.48733e-06 5.54183e-06 7.11921e-06
0.05 7.74244e-06 6.64864e-06 8.43823e-06
0.1 9.70046e-06 8.35932e-06 1.05603e-05
0.2 1.1941e-05 1.03062e-05 1.30142e-05
0.4 1.45661e-05 1.25679e-05 1.59052e-05
0.6 1.63566e-05 1.40963e-05 1.79001e-05
1.0 1.90012e-05 1.63432e-05 2.08738e-05


# NNLO+LLR_multA_narrowband_y_0.5
R central min max
0.03 6.48733e-06 6.16621e-06 6.65474e-06
0.05 7.74244e-06 7.21372e-06 7.99204e-06
0.1 9.70046e-06 8.82843e-06 1.00935e-05
0.2 1.1941e-05 1.06594e-05 1.25194e-05
0.4 1.45661e-05 1.27848e-05 1.5593e-05
0.6 1.63566e-05 1.4223e-05 1.7714e-05
1.0 1.90012e-05 1.63432e-05 2.08738e-05


# NNLO+LLR_multB_y_0.5
R central min max
0.03 5.79627e-06 4.90502e-06 6.47266e-06
0.05 7.06517e-06 6.01575e-06 7.83825e-06
0.1 9.0845e-06 7.77693e-06 1.00245e-05
0.2 1.14188e-05 9.80362e-06 1.25661e-05
0.4 1.41988e-05 1.22057e-05 1.56064e-05
0.6 1.61208e-05 1.38634e-05 1.77125e-05
1.0 1.90012e-05 1.63432e-05 2.08738e-05


# NNLO+LLR_multB_narrowband_y_0.5
R central min max
0.03 5.79627e-06 5.297e-06 6.12835e-06
0.05 7.06517e-06 6.36579e-06 7.47504e-06
0.1 9.0845e-06 8.05997e-06 9.64157e-06
0.2 1.14188e-05 1.00117e-05 1.22811e-05
0.4 1.41988e-05 1.23325e-05 1.54163e-05
0.6 1.61208e-05 1.3932e-05 1.75971e-05
1.0 1.90012e-05 1.63432e-05 2.08738e-05


# NNLO+LLR_combined_y_0.5
R central min max
0.03 6.48733e-06 5.54183e-06 7.11921e-06
0.05 7.74244e-06 6.64864e-06 8.43823e-06
0.1 9.70046e-06 8.35932e-06 1.05603e-05
0.2 1.1941e-05 1.03062e-05 1.30142e-05
0.4 1.45661e-05 1.25679e-05 1.59052e-05
0.6 1.63566e-05 1.40963e-05 1.79001e-05
1.0 1.90012e-05 1.63432e-05 2.08738e-05


# NNLO+LLR_R015_y_0.5
R central min max
0.03 6.43142e-06 5.37131e-06 7.21212e-06
0.05 7.69739e-06 6.48282e-06 8.5777e-06
0.1 9.66571e-06 8.19852e-06 1.0729e-05
0.2 1.19139e-05 1.01502e-05 1.3201e-05
0.4 1.45373e-05 1.24112e-05 1.60946e-05
0.6 1.63196e-05 1.39339e-05 1.80811e-05
1.0 1.89419e-05 1.61632e-05 2.10311e-05


# NNLO+LLR_R015_multB_y_0.5
R central min max
0.03 5.60709e-06 4.66424e-06 6.42409e-06
0.05 6.86809e-06 5.75261e-06 7.82168e-06
0.1 8.87591e-06 7.47874e-06 1.00589e-05
0.2 1.11966e-05 9.46487e-06 1.26567e-05
0.4 1.39593e-05 1.18179e-05 1.57601e-05
0.6 1.58699e-05 1.34426e-05 1.791e-05
1.0 1.87363e-05 1.58765e-05 2.11392e-05


# NNLO+LLR_mexpB_y_0.5
R central min max
0.03 6.05393e-06 5.55365e-06 6.40077e-06
0.05 7.2872e-06 6.58762e-06 7.70962e-06
0.1 9.247e-06 8.22344e-06 9.79299e-06
0.2 1.15249e-05 1.01186e-05 1.23738e-05
0.4 1.42483e-05 1.23823e-05 1.54607e-05
0.6 1.61406e-05 1.39521e-05 1.7615e-05
1.0 1.90012e-05 1.63432e-05 2.08738e-05


# LO_y_1.0
R central min max
0.03 3.74164e-05 2.68154e-05 5.36321e-05
0.05 3.74164e-05 2.68154e-05 5.36321e-05
0.1 3.74164e-05 2.68154e-05 5.36321e-05
0.2 3.74164e-05 2.68154e-05 5.36321e-05
0.4 3.74164e-05 2.68154e-05 5.36321e-05
0.6 3.74164e-05 2.68154e-05 5.36321e-05
1.0 3.74164e-05 2.68154e-05 5.36321e-05


# NLO_y_1.0
R central min max
0.03 1.91665e-05 5.61077e-06 2.30507e-05
0.05 2.34806e-05 1.23623e-05 2.59038e-05
0.1 2.91216e-05 2.11922e-05 3.01005e-05
0.2 3.47411e-05 2.999e-05 3.47411e-05
0.4 4.05325e-05 3.71793e-05 4.10348e-05
0.6 4.40938e-05 3.95349e-05 4.5437e-05
1.0 4.88107e-05 4.26537e-05 5.20107e-05


# NLO_match_y_1.0
R central min max
0.03 1.01392e-05 6.35914e-06 1.32012e-05
0.05 1.5767e-05 1.21339e-05 1.85229e-05
0.1 2.31258e-05 1.93717e-05 2.56244e-05
0.2 3.04566e-05 2.62607e-05 3.29058e-05
0.4 3.80116e-05 3.31154e-05 4.06396e-05
0.6 4.26574e-05 3.7247e-05 4.54943e-05
1.0 4.88107e-05 4.26537e-05 5.20107e-05


# NLO_match_narrowband_y_1.0
R central min max
0.03 1.01392e-05 7.01359e-06 1.21072e-05
0.05 1.5767e-05 1.3561e-05 1.703e-05
0.1 2.31258e-05 2.19443e-05 2.40496e-05
0.2 3.04566e-05 2.78543e-05 3.18202e-05
0.4 3.80116e-05 3.39459e-05 3.98272e-05
0.6 4.26574e-05 3.76927e-05 4.48514e-05
1.0 4.88107e-05 4.26537e-05 5.20107e-05


# NLO+LLR_y_1.0
R central min max
0.03 1.95483e-05 1.65931e-05 2.14451e-05
0.05 2.28374e-05 1.95942e-05 2.47783e-05
0.1 2.76562e-05 2.39884e-05 2.96411e-05
0.2 3.30072e-05 2.88305e-05 3.50759e-05
0.4 3.90864e-05 3.42459e-05 4.13929e-05
0.6 4.31122e-05 3.77653e-05 4.57092e-05
1.0 4.88107e-05 4.26537e-05 5.20107e-05


# NLO+LLR_narrowband_y_1.0
R central min max
0.03 1.95483e-05 1.85916e-05 2.03359e-05
0.05 2.28374e-05 2.1373e-05 2.37838e-05
0.1 2.76562e-05 2.54222e-05 2.88279e-05
0.2 3.30072e-05 2.98749e-05 3.44407e-05
0.4 3.90864e-05 3.48637e-05 4.08576e-05
0.6 4.31122e-05 3.81178e-05 4.52048e-05
1.0 4.88107e-05 4.26537e-05 5.20107e-05


# NLO+LLR_mB_y_1.0
R central min max
0.03 1.93923e-05 1.63432e-05 2.14631e-05
0.05 2.26817e-05 1.93407e-05 2.4817e-05
0.1 2.74724e-05 2.36864e-05 2.97154e-05
0.2 3.27893e-05 2.84734e-05 3.51895e-05
0.4 3.88735e-05 3.39014e-05 4.15176e-05
0.6 4.29543e-05 3.75123e-05 4.58033e-05
1.0 4.88107e-05 4.26537e-05 5.20107e-05


# NLO+LLR_mB_narrowband_y_1.0
R central min max
0.03 1.93923e-05 1.83746e-05 2.0262e-05
0.05 2.26817e-05 2.11598e-05 2.37098e-05
0.1 2.74724e-05 2.51753e-05 2.87406e-05
0.2 3.27893e-05 2.95864e-05 3.43371e-05
0.4 3.88735e-05 3.45858e-05 4.07562e-05
0.6 4.29543e-05 3.79135e-05 4.5229e-05
1.0 4.88107e-05 4.26537e-05 5.20107e-05


# NLO+LLR_R015_y_1.0
R central min max
0.03 1.83763e-05 1.52169e-05 2.07472e-05
0.05 2.16565e-05 1.81671e-05 2.41924e-05
0.1 2.64854e-05 2.25079e-05 2.92539e-05
0.2 3.18599e-05 2.73064e-05 3.49231e-05
0.4 3.79608e-05 3.2679e-05 4.14748e-05
0.6 4.19892e-05 3.61683e-05 4.59058e-05
1.0 4.76727e-05 4.10087e-05 5.23123e-05


# NLO+LLR_R015_mB_y_1.0
R central min max
0.03 1.82008e-05 1.49686e-05 2.07325e-05
0.05 2.148e-05 1.79127e-05 2.41927e-05
0.1 2.62752e-05 2.2202e-05 2.92713e-05
0.2 3.16085e-05 2.69415e-05 3.49561e-05
0.4 3.7714e-05 3.23235e-05 4.15146e-05
0.6 4.18065e-05 3.59051e-05 4.59402e-05
1.0 4.76756e-05 4.10068e-05 5.23255e-05


# pseudo_NNLO_y_1.0
R central min max
0.03 1.32918e-05 1.26817e-05 1.39927e-05
0.05 1.8737e-05 1.80097e-05 1.91913e-05
0.1 2.57182e-05 2.39173e-05 2.65068e-05
0.2 3.30017e-05 3.00377e-05 3.41768e-05
0.4 4.10313e-05 3.66941e-05 4.27131e-05
0.6 4.63612e-05 4.1025e-05 4.86534e-05
1.0 5.36917e-05 4.69191e-05 5.72117e-05


# NNLO_mult_y_1.0
R central min max
0.03 8.67288e-06 7.26059e-06 1.00516e-05
0.05 1.46014e-05 1.26353e-05 1.59965e-05
0.1 2.21542e-05 1.92783e-05 2.38518e-05
0.2 3.01502e-05 2.62866e-05 3.2262e-05
0.4 3.91417e-05 3.41755e-05 4.17663e-05
0.6 4.52337e-05 3.95182e-05 4.82192e-05
1.0 5.36917e-05 4.69191e-05 5.72117e-05


# NNLO_mult_narrowband_y_1.0
R central min max
0.03 8.67288e-06 8.28975e-06 9.09138e-06
0.05 1.46014e-05 1.36464e-05 1.51872e-05
0.1 2.21542e-05 2.01277e-05 2.31715e-05
0.2 3.01502e-05 2.69968e-05 3.15954e-05
0.4 3.91417e-05 3.46859e-05 4.11378e-05
0.6 4.52337e-05 3.98294e-05 4.7844e-05
1.0 5.36917e-05 4.69191e-05 5.72117e-05


# NNLO+LLR_multA_y_1.0
R central min max
0.03 1.73361e-05 1.51318e-05 1.88653e-05
0.05 2.12536e-05 1.85958e-05 2.29222e-05
0.1 2.68728e-05 2.36083e-05 2.86435e-05
0.2 3.32491e-05 2.92654e-05 3.5109e-05
0.4 4.07949e-05 3.58824e-05 4.30206e-05
0.6 4.60709e-05 4.04228e-05 4.87989e-05
1.0 5.36917e-05 4.69191e-05 5.72117e-05


# NNLO+LLR_multA_narrowband_y_1.0
R central min max
0.03 1.73361e-05 1.55822e-05 1.78465e-05
0.05 2.12536e-05 2.00178e-05 2.15228e-05
0.1 2.68728e-05 2.50471e-05 2.7512e-05
0.2 3.32491e-05 3.03342e-05 3.43249e-05
0.4 4.07949e-05 3.65313e-05 4.24245e-05
0.6 4.60709e-05 4.08003e-05 4.82599e-05
1.0 5.36917e-05 4.69191e-05 5.72117e-05


# NNLO+LLR_multB_y_1.0
R central min max
0.03 1.55023e-05 1.31743e-05 1.71152e-05
0.05 1.955e-05 1.68415e-05 2.12495e-05
0.1 2.53041e-05 2.19702e-05 2.72185e-05
0.2 3.18888e-05 2.77874e-05 3.41174e-05
0.4 3.98089e-05 3.4756e-05 4.24756e-05
0.6 4.54611e-05 3.97165e-05 4.84611e-05
1.0 5.36917e-05 4.69191e-05 5.72117e-05


# NNLO+LLR_multB_narrowband_y_1.0
R central min max
0.03 1.55023e-05 1.46413e-05 1.61203e-05
0.05 1.955e-05 1.80593e-05 2.03893e-05
0.1 2.53041e-05 2.29472e-05 2.64675e-05
0.2 3.18888e-05 2.85409e-05 3.34123e-05
0.4 3.98089e-05 3.5266e-05 4.18196e-05
0.6 4.54611e-05 4.00259e-05 4.80774e-05
1.0 5.36917e-05 4.69191e-05 5.72117e-05


# NNLO+LLR_combined_y_1.0
R central min max
0.03 1.73361e-05 1.51318e-05 1.88653e-05
0.05 2.12536e-05 1.85958e-05 2.29222e-05
0.1 2.68728e-05 2.36083e-05 2.86435e-05
0.2 3.32491e-05 2.92654e-05 3.5109e-05
0.4 4.07949e-05 3.58824e-05 4.30206e-05
0.6 4.60709e-05 4.04228e-05 4.87989e-05
1.0 5.36917e-05 4.69191e-05 5.72117e-05


# NNLO+LLR_R015_y_1.0
R central min max
0.03 1.72386e-05 1.46536e-05 1.91176e-05
0.05 2.11553e-05 1.8101e-05 2.32154e-05
0.1 2.68052e-05 2.31264e-05 2.9016e-05
0.2 3.32058e-05 2.88013e-05 3.56422e-05
0.4 4.07432e-05 3.54183e-05 4.3668e-05
0.6 4.59819e-05 3.99379e-05 4.93923e-05
1.0 5.35297e-05 4.6389e-05 5.77024e-05


# NNLO+LLR_R015_multB_y_1.0
R central min max
0.03 1.5064e-05 1.25652e-05 1.70478e-05
0.05 1.90871e-05 1.61526e-05 2.13092e-05
0.1 2.48221e-05 2.11885e-05 2.74683e-05
0.2 3.13827e-05 2.6898e-05 3.45729e-05
0.4 3.92665e-05 3.3732e-05 4.31575e-05
0.6 4.48939e-05 3.85997e-05 4.92977e-05
1.0 5.30928e-05 4.56743e-05 5.82644e-05


# NNLO+LLR_mexpB_y_1.0
R central min max
0.03 1.63793e-05 1.5474e-05 1.70572e-05
0.05 2.0219e-05 1.8713e-05 2.10991e-05
0.1 2.57997e-05 2.34347e-05 2.69873e-05
0.2 3.22251e-05 2.88681e-05 3.37625e-05
0.4 3.99717e-05 3.54198e-05 4.19697e-05
0.6 4.55212e-05 4.00823e-05 4.81326e-05
1.0 5.36917e-05 4.69191e-05 5.72117e-05


# LO_y_1.5
R central min max
