# high_pt_xsct_v_R_simple_K115.sh
# LO_y_0.0
R central min max
0.03 5.04442e-06 3.61251e-06 7.2287e-06
0.05 5.04442e-06 3.61251e-06 7.2287e-06
0.1 5.04442e-06 3.61251e-06 7.2287e-06
0.2 5.04442e-06 3.61251e-06 7.2287e-06
0.4 5.04442e-06 3.61251e-06 7.2287e-06
0.6 5.04442e-06 3.61251e-06 7.2287e-06
1.0 5.04442e-06 3.61251e-06 7.2287e-06


# NLO_y_0.0
R central min max
0.03 3.45768e-06 2.11378e-06 3.6925e-06
0.05 4.02402e-06 2.99627e-06 4.13539e-06
0.1 4.78923e-06 4.18888e-06 4.78923e-06
0.2 5.56377e-06 5.08851e-06 5.63076e-06
0.4 6.35088e-06 5.61025e-06 6.62245e-06
0.6 6.83007e-06 5.92788e-06 7.36922e-06
1.0 7.47419e-06 6.35476e-06 8.3732e-06


# NLO_match_y_0.0
R central min max
0.03 1.52302e-06 9.54445e-07 2.00243e-06
0.05 2.36215e-06 1.79171e-06 2.83713e-06
0.1 3.49595e-06 2.86716e-06 4.0103e-06
0.2 4.64357e-06 3.90525e-06 5.24056e-06
0.4 5.80981e-06 4.92753e-06 6.51954e-06
0.6 6.51981e-06 5.53975e-06 7.30725e-06
1.0 7.47419e-06 6.35476e-06 8.3732e-06


# NLO_match_narrowband_y_0.0
R central min max
0.03 1.52302e-06 1.12275e-06 1.78644e-06
0.05 2.36215e-06 2.1042e-06 2.51249e-06
0.1 3.49595e-06 3.2242e-06 3.7096e-06
0.2 4.64357e-06 4.12731e-06 4.94961e-06
0.4 5.80981e-06 5.04509e-06 6.34526e-06
0.6 6.51981e-06 5.60383e-06 7.21027e-06
1.0 7.47419e-06 6.35476e-06 8.3732e-06


# NLO+LLR_y_0.0
R central min max
0.03 3.04092e-06 2.52624e-06 3.4554e-06
0.05 3.52344e-06 2.95268e-06 3.97653e-06
0.1 4.24684e-06 3.58923e-06 4.76082e-06
0.2 5.0643e-06 4.30261e-06 5.65498e-06
0.4 5.991e-06 5.10304e-06 6.68031e-06
0.6 6.60144e-06 5.62339e-06 7.36736e-06
1.0 7.47419e-06 6.35476e-06 8.3732e-06


# NLO+LLR_narrowband_y_0.0
R central min max
0.03 3.04092e-06 2.793e-06 3.23222e-06
0.05 3.52344e-06 3.19208e-06 3.74706e-06
0.1 4.24684e-06 3.78521e-06 4.52005e-06
0.2 5.0643e-06 4.44809e-06 5.44733e-06
0.4 5.991e-06 5.19081e-06 6.55126e-06
0.6 6.60144e-06 5.67402e-06 7.29136e-06
1.0 7.47419e-06 6.35476e-06 8.3732e-06


# NLO+LLR_mB_y_0.0
R central min max
0.03 3.01651e-06 2.49472e-06 3.44947e-06
0.05 3.49494e-06 2.91569e-06 3.97048e-06
0.1 4.21125e-06 3.54312e-06 4.75407e-06
0.2 5.02346e-06 4.25007e-06 5.64765e-06
0.4 5.94959e-06 5.05042e-06 6.67273e-06
0.6 6.56842e-06 5.5818e-06 7.36108e-06
1.0 7.47419e-06 6.35476e-06 8.3732e-06


# NLO+LLR_mB_narrowband_y_0.0
R central min max
0.03 3.01651e-06 2.76558e-06 3.21422e-06
0.05 3.49494e-06 3.16052e-06 3.72603e-06
0.1 4.21125e-06 3.74642e-06 4.49379e-06
0.2 5.02346e-06 4.40422e-06 5.42709e-06
0.4 5.94959e-06 5.14692e-06 6.53041e-06
0.6 6.56842e-06 5.63928e-06 7.27459e-06
1.0 7.47419e-06 6.35476e-06 8.3732e-06


# NLO+LLR_R015_y_0.0
R central min max
0.03 2.85145e-06 2.32165e-06 3.32202e-06
0.05 3.32883e-06 2.73873e-06 3.85043e-06
0.1 4.0459e-06 3.36278e-06 4.647e-06
0.2 4.85678e-06 4.06324e-06 5.55464e-06
0.4 5.77607e-06 4.85005e-06 6.59351e-06
0.6 6.3806e-06 5.36137e-06 7.28658e-06
1.0 7.24204e-06 6.07886e-06 8.29454e-06


# NLO+LLR_R015_mB_y_0.0
