# integrated_xsct_v_R_simple_K115.sh
# LO_y_0.0
R central min max
0.03 154.556 122.121 199.006
0.05 154.556 122.121 199.006
0.1 154.556 122.121 199.006
0.2 154.556 122.121 199.006
0.4 154.556 122.121 199.006
0.6 154.556 122.121 199.006
1.0 154.556 122.121 199.006


# NLO_y_0.0
R central min max
0.03 32.1574 -28.8203 62.1096
0.05 54.9321 3.79621 78.4418
0.1 85.6908 47.8477 100.499
0.2 116.682 92.2357 122.739
0.4 148.539 137.864 149.996
0.6 168.407 159.805 169.363
1.0 196.676 180.053 207.266


# NLO_mult_y_0.0
R central min max
0.03 -12.6541 -32.797 11.8951
0.05 16.3233 -4.95174 33.6029
0.1 55.4604 38.173 69.3052
0.2 94.8928 80.4463 105.904
0.4 135.427 121.879 144.795
0.6 160.707 146.47 170.026
1.0 196.676 180.053 207.266


# NLO_mult_narrowband_y_0.0
R central min max
0.03 -12.6541 -39.2834 6.82117
0.05 16.3233 -5.15624 31.0686
0.1 55.4604 40.9369 63.8167
0.2 94.8928 87.3715 96.9157
0.4 135.427 129.21 136.833
0.6 160.707 150.204 164.895
1.0 196.676 180.053 207.266


# NLO+LLR_y_0.0
R central min max
0.03 55.4418 45.596 63.8319
0.05 68.5303 58.2434 76.8916
0.1 89.2899 78.5914 97.3021
0.2 114.035 102.953 121.448
0.4 143.722 131.745 150.792
0.6 164.421 151.176 172.071
1.0 196.676 180.053 207.266


# NLO+LLR_narrowband_y_0.0
R central min max
0.03 55.4418 48.2034 59.3724
0.05 68.5303 61.7915 71.4205
0.1 89.2899 83.8674 90.3326
0.2 114.035 110.402 115.062
0.4 143.722 136.288 144.941
0.6 164.421 153.672 168.608
1.0 196.676 180.053 207.266


# NLO+LLR_mB_y_0.0
R central min max
0.03 54.6907 44.4265 63.5952
0.05 67.6184 56.7503 76.6816
0.1 88.1129 76.553 97.1852
0.2 112.586 100.347 121.529
0.4 142.152 128.909 151.109
0.6 163.094 148.831 172.38
1.0 196.676 180.053 207.266


# NLO+LLR_mB_narrowband_y_0.0
R central min max
0.03 54.6907 47.9933 58.3706
0.05 67.6184 61.5358 70.2399
0.1 88.1129 83.5442 89.1132
0.2 112.586 108.94 113.781
0.4 142.152 134.286 143.967
0.6 163.094 152.002 168.044
1.0 196.676 180.053 207.266


# NLO+LLR_R015_y_0.0
R central min max
0.03 50.7618 40.0641 60.2994
0.05 63.5807 52.1191 73.4792
0.1 84.0565 71.6678 94.2966
0.2 108.626 95.2906 119.195
0.4 138.219 123.499 149.584
0.6 158.82 142.675 171.382
1.0 190.656 171.191 206.766


# NLO+LLR_R015_mB_y_0.0
R central min max
0.03 48.8056 37.6271 59.2319
0.05 61.1534 48.955 72.3161
0.1 80.8628 67.307 93.0349
0.2 104.577 89.5997 117.898
0.4 133.446 116.744 148.301
0.6 154.033 135.969 170.165
1.0 187.293 166.622 205.879


# pseudo_NNLO_y_0.0
R central min max
0.03 18.3174 17.9013 24.157
0.05 42.3352 42.1818 46.3614
0.1 76.8266 76.386 78.1499
0.2 113.47 110.186 114.488
0.4 155.033 146.696 158.636
0.6 182.777 170.558 189.071
1.0 226.177 207.061 238.356


# NNLO_mult_y_0.0
R central min max
0.03 -12.3935 -11.0012 -17.8591
0.05 13.6708 12.3495 17.0697
0.1 51.8784 47.2544 56.716
0.2 93.1439 84.7707 99.6903
0.4 141.263 128.963 149.627
0.6 173.939 159.058 183.624
1.0 226.177 207.061 238.356


# NNLO_mult_narrowband_y_0.0
R central min max
0.03 -12.3935 -13.5084 -6.32209
0.05 13.6708 13.2092 17.6471
0.1 51.8784 50.9335 53.7409
0.2 93.1439 88.9189 95.5166
0.4 141.263 132.452 145.933
0.6 173.939 161.455 180.998
1.0 226.177 207.061 238.356


# NNLO+LLR_multA_y_0.0
R central min max
0.03 45.5968 37.9885 52.4769
0.05 60.2827 51.7773 67.7128
0.1 84.6775 75.0472 92.4851
0.2 114.707 103.965 122.731
0.4 152.819 140.261 161.312
0.6 180.42 165.932 189.706
1.0 226.177 207.061 238.356


# NNLO+LLR_multA_narrowband_y_0.0
R central min max
0.03 45.5968 38.5105 50.0734
0.05 60.2827 53.8493 63.7264
0.1 84.6775 79.2253 86.0271
0.2 114.707 111.344 115.245
0.4 152.819 145.113 154.895
0.6 180.42 168.673 185.935
1.0 226.177 207.061 238.356


# NNLO+LLR_multB_y_0.0
R central min max
0.03 36.814 31.7846 41.8078
0.05 51.2513 45.3472 56.811
0.1 75.7574 67.8555 82.1069
0.2 106.382 96.4067 113.67
0.4 146.274 133.456 154.893
0.6 175.753 160.704 185.526
1.0 226.177 207.061 238.356


# NNLO+LLR_multB_narrowband_y_0.0
R central min max
0.03 36.814 34.5921 38.2894
0.05 51.2513 49.6484 52.0232
0.1 75.7574 73.6466 76.4142
0.2 106.382 101.342 107.66
0.4 146.274 137.054 150.678
0.6 175.753 163.091 182.773
1.0 226.177 207.061 238.356


# NNLO+LLR_combined_y_0.0
R central min max
0.03 45.5968 36.8136 52.4769
0.05 60.2827 51.2373 67.7128
0.1 84.6775 75.0472 92.4851
0.2 114.707 103.965 122.731
0.4 152.819 140.261 161.312
0.6 180.42 165.932 189.706
1.0 226.177 207.061 238.356


# NNLO+LLR_R015_y_0.0
R central min max
0.03 46.2568 32.5135 55.0769
0.05 60.9933 46.1858 70.7281
0.1 85.4311 69.622 96.1063
0.2 115.503 99.0832 127.05
0.4 153.486 137.393 166.109
0.6 180.882 163.153 194.542
1.0 225.961 203.88 242.625


# NNLO+LLR_R015_multB_y_0.0
R central min max
0.03 32.5135 27.2811 38.0959
0.05 46.1858 39.7033 52.9372
0.1 69.623 60.49 78.3507
0.2 99.1073 87.0797 110.32
0.4 137.889 122.022 152.407
0.6 166.79 148.024 183.815
1.0 216.926 193.107 238.397


# NNLO+LLR_mexpB_y_0.0
R central min max
0.03 42.6145 39.0264 44.7317
0.05 56.4365 53.6362 57.6539
0.1 79.9121 77.6983 80.6709
0.2 109.43 104.512 110.434
0.4 147.912 138.687 152.078
0.6 176.524 163.838 183.46
1.0 226.177 207.061 238.356


# LO_y_0.5
R central min max
0.03 143.009 112.854 184.432
0.05 143.009 112.854 184.432
0.1 143.009 112.854 184.432
0.2 143.009 112.854 184.432
0.4 143.009 112.854 184.432
0.6 143.009 112.854 184.432
1.0 143.009 112.854 184.432


# NLO_y_0.5
R central min max
0.03 30.5747 -25.9823 58.1604
0.05 51.4447 3.97569 73.0985
0.1 79.7142 44.5486 93.3358
0.2 108.188 85.4182 113.739
0.4 137.525 127.524 138.885
0.6 155.837 147.819 156.71
1.0 181.85 166.419 191.6


# NLO_mult_y_0.5
R central min max
0.03 -10.4856 -29.0491 11.9935
